pid,sid,url,deeplink,modified
p0Iq,,https://gelsenkirchen.opendata.ruhr,https://gelsenkirchen.opendata.ruhr/api/3/action/organization_list,2024-04-15
pn6R,,https://www.geoportal-bw.de/,https://www.geoportal-bw.de/,2023-11-10
pRaT,,https://halle.de/verwaltung-stadtrat/stadtverwaltung/online-angebote/open-data-portal,https://halle.de/verwaltung-stadtrat/stadtverwaltung/online-angebote/open-data-portal,2023-11-04
pDjX,,https://suche.transparenz.hamburg.de,https://suche.transparenz.hamburg.de/api/3/action/organization_list,2023-02-05
pVv2,,https://opendata.heilbronn.de,https://opendata.heilbronn.de/api/3/action/group_list,2023-12-03
p9RH,,https://opendata.herne.de/katalogopendata/srv/ger/q,https://opendata.herne.de/katalogopendata/srv/ger/q,2023-11-05
pC1X,,https://opendata.jena.de,https://opendata.jena.de/api/3/action/organization_list,2023-12-03
p9ok,,https://transparenz.karlsruhe.de,https://transparenz.karlsruhe.de/api/3/action/organization_list,2023-12-03
psxF,,https://offenedaten-konstanz.de,https://offenedaten-konstanz.de/api/3/action/group_list,2023-12-03
ptXx,,https://offenedaten-koeln.de,https://offenedaten-koeln.de/api/3/action/group_list,2023-12-03
po7t,,https://opendata.leipzig.de,https://opendata.leipzig.de/api/3/action/organization_list,2023-12-16
piT7,,https://daten.digitale-mrn.de,https://daten.digitale-mrn.de/api/3/action/organization_list,2023-12-03
pywU,,https://stadt-mittenwalde.opendata.arcgis.com,https://stadt-mittenwalde.opendata.arcgis.com/,2023-12-15
pFz8,,https://www.mobidata-bw.de,https://www.mobidata-bw.de/api/3/action/organization_list,2023-08-10
pESZ,,https://geo.muelheim-ruhr.de,https://geo.muelheim-ruhr.de/api/3/action/organization_list,2023-11-10
pBTP,,https://opendata.muenchen.de,https://opendata.muenchen.de/api/3/action/organization_list,2023-12-15
pn50,,https://opendata.stadt-muenster.de,https://opendata.stadt-muenster.de/api/3/action/group_list,2023-12-03
pzu0,,https://www.offenesdatenportal.de,https://www.offenesdatenportal.de/api/3/action/organization_list,2023-02-05
pI25,,https://open.nrw,https://open.nrw/api/3/action/organization_list,2023-02-05
prcj,,https://opendata.oldenburg.de,https://opendata.oldenburg.de/api/3/action/group_list,2024-01-02
pO6v,,https://www.opendata-oepnv.de,https://www.opendata-oepnv.de/api/3/action/organization_list,2023-07-15
pyG6,,https://opendata.potsdam.de,https://opendata.potsdam.de/api/explore/v2.1/catalog/facets,2023-11-21
pCM3,,https://geoserver4.kreis-re.de/geonetwork/,https://geoserver4.kreis-re.de/geonetwork/,2023-11-10
pNSt,,https://opendata.ruhr,https://opendata.ruhr/api/3/action/organization_list,2023-08-11
pTjz,,https://offenedaten.kdvz.nrw,https://offenedaten.kdvz.nrw/api/3/action/group_list,2023-08-25
pwMo,,https://opendata.rhein-kreis-neuss.de,https://opendata.rhein-kreis-neuss.de/api/explore/v2.1/catalog/facets,2023-12-15
p5ce,,https://daten.rlp.de,https://daten.rlp.de/api/3/action/organization_list,2023-02-06
pjkE,,https://www.opendata-hro.de,https://www.opendata-hro.de/api/3/action/organization_list,2023-12-03
pYEb,,https://register.opendata.sachsen.de,https://register.opendata.sachsen.de/store/,2023-12-15
psrb,,https://opendata.schleswig-holstein.de,https://opendata.schleswig-holstein.de/api/3/action/organization_list,2023-02-05
pqfn,,https://www.kreis-soest.de/gis/start/opendata/opendata.php,https://www.kreis-soest.de/gis/start/opendata/opendata.php,2023-11-10
pshG,,https://www.offenedaten-wuppertal.de,https://www.offenedaten-wuppertal.de/api/3/action/group_list,2023-12-03
pcDl,,https://mannheim.opendatasoft.com,https://mannheim.opendatasoft.com/api/explore/v2.1/catalog/facets,2023-11-10
pvEd,,https://datenportal.ulm.de/,https://datenportal.ulm.de/,2023-11-10
pmF2,,https://gis-kreis-steinfurt.opendata.arcgis.com,https://gis-kreis-steinfurt.opendata.arcgis.com/,2023-11-10
