sid,title@EN,title@DE,type,sameAsWikidata,partOfWikidata,imageSource,imageURL,germanRegionalKey
sDeNu,Lithuania,Litauen,country,http://www.wikidata.org/entity/Q37,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Lithuania.svg,https://opendata.guru/api-data/assets/sDeNu.svg,
sTgHV,,"🇱🇹 Litauen, Geodaten",countryAgency,,,,,
shJie,Luxembourg,Luxemburg,country,http://www.wikidata.org/entity/Q32,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Luxembourg.svg,https://opendata.guru/api-data/assets/shJie.svg,
sBQ72,,"🇱🇺 Luxemburg, Geodaten",countryAgency,,,,,
sJ8wI,Latvia,Lettland,country,http://www.wikidata.org/entity/Q211,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Latvia.svg,https://opendata.guru/api-data/assets/sJ8wI.svg,
sRXY8,,"🇱🇻 Lettland, Geodaten",countryAgency,,,,,
sG2Ta,Moldova,Moldau,country,http://www.wikidata.org/entity/Q217,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Moldova.svg,https://opendata.guru/api-data/assets/sG2Ta.svg,
smZTt,Montenegro,Montenegro,country,http://www.wikidata.org/entity/Q236,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Montenegro.svg,https://opendata.guru/api-data/assets/smZTt.svg,
slMWv,Malta,Malta,country,http://www.wikidata.org/entity/Q233,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Malta.svg,https://opendata.guru/api-data/assets/slMWv.svg,
smKpZ,,"🇲🇹 Malta, Geodaten",countryAgency,,,,,
sZ3oq,"Kingdom of the Netherlands","Königreich der Niederlande",country,http://www.wikidata.org/entity/Q29999,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Netherlands.svg,https://opendata.guru/api-data/assets/sZ3oq.svg,
s4URm,,"🇳🇱 Niederlande, Geodaten",countryAgency,,,,,
sZEPI,Norway,Norwegen,country,http://www.wikidata.org/entity/Q20,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Norway.svg,https://opendata.guru/api-data/assets/sZEPI.svg,
s4BgU,,"🇳🇴 Norwegen, Geodaten",countryAgency,,,,,
sHeqh,Poland,Polen,country,http://www.wikidata.org/entity/Q36,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Poland.svg,https://opendata.guru/api-data/assets/sHeqh.svg,
scQPR,,"🇵🇱 Polen, Geo-System",countryAgency,,,,,
sZ9S1,,"🇵🇱 Polen, Geodaten",countryAgency,,,,,
sIX19,Portugal,Portugal,country,http://www.wikidata.org/entity/Q45,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Portugal.svg,https://opendata.guru/api-data/assets/sIX19.svg,
shaR3,Romania,Rumänien,country,http://www.wikidata.org/entity/Q218,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Romania.svg,https://opendata.guru/api-data/assets/shaR3.svg,
sa96u,,"🇷🇴 Rumänien, Geodaten",countryAgency,,,,,
stEMo,Serbia,Serbien,country,http://www.wikidata.org/entity/Q403,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Serbia.svg,https://opendata.guru/api-data/assets/stEMo.svg,
sw7it,Sweden,Schweden,country,http://www.wikidata.org/entity/Q34,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Sweden.svg,https://opendata.guru/api-data/assets/sw7it.svg,
szEN0,,"🇸🇪 Schweden, Geodaten",countryAgency,,,,,
sYjT8,Slovenia,Slowenien,country,http://www.wikidata.org/entity/Q215,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovenia.svg,https://opendata.guru/api-data/assets/sYjT8.svg,
suvxl,,"🇸🇮 Slowenien, Geodaten",countryAgency,,,,,
sR1Ht,Slovakia,Slowakei,country,http://www.wikidata.org/entity/Q214,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovakia.svg,https://opendata.guru/api-data/assets/sR1Ht.svg,
sGN7J,,"🇸🇰 Slowakei, Geodaten",countryAgency,,,,,
sW9pC,Ukraine,Ukraine,country,http://www.wikidata.org/entity/Q212,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Ukraine.svg,https://opendata.guru/api-data/assets/sW9pC.svg,
sjviZ,Berlin,Berlin,municipality+state,http://www.wikidata.org/entity/Q64,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Berlin.svg,https://opendata.guru/api-data/assets/sjviZ.svg,110000000000
smZ1A,Germany,Deutschland,country,http://www.wikidata.org/entity/Q183,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Germany.svg,https://opendata.guru/api-data/assets/smZ1A.svg,
sQt03,GDI-DE,GDI-DE,countryAgency,http://www.wikidata.org/entity/Q121502766,,,,
sXbdR,Austria,Österreich,country,http://www.wikidata.org/entity/Q40,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Austria.svg,https://opendata.guru/api-data/assets/sXbdR.svg,
skcG3,Switzerland,Schweiz,country,http://www.wikidata.org/entity/Q39,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Switzerland.svg,https://opendata.guru/api-data/assets/skcG3.svg,
sm96K,Zürich,Zürich,municipality,http://www.wikidata.org/entity/Q72,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Canton%20of%20Z%C3%BCrich.svg,https://opendata.guru/api-data/assets/sm96K.svg,
sEFNM,Basel-Landschaft,"Kanton Basel-Landschaft",state,http://www.wikidata.org/entity/Q12146,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Canton%20of%20Basel%20Land.svg,https://opendata.guru/api-data/assets/sEFNM.svg,
sbAF3,Basel-Stadt,"Kanton Basel-Stadt",state,http://www.wikidata.org/entity/Q12172,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Canton%20of%20Basel.svg,https://opendata.guru/api-data/assets/sbAF3.svg,
sUDox,Thurgau,"Kanton Thurgau",state,http://www.wikidata.org/entity/Q12713,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Canton%20of%20Thurgau.svg,https://opendata.guru/api-data/assets/sUDox.svg,
s3JHT,Aachen,Aachen,municipality,http://www.wikidata.org/entity/Q1017,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Aachen.svg,https://opendata.guru/api-data/assets/s3JHT.svg,053340002002
sBjr5,Gütersloh,Gütersloh,municipality,http://www.wikidata.org/entity/Q3771,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20G%C3%BCtersloh.svg,https://opendata.guru/api-data/assets/sBjr5.svg,057540008008
sbfU5,"Deutscher Wetterdienst","Deutscher Wetterdienst",federalAgency,http://www.wikidata.org/entity/Q325859,,,,
sxjZt,Dortmund,Dortmund,municipality,http://www.wikidata.org/entity/Q1295,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Dortmund.svg,https://opendata.guru/api-data/assets/sxjZt.svg,059130000000
smHjx,Bielefeld,Bielefeld,municipality,http://www.wikidata.org/entity/Q2112,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Bielefeld.svg,https://opendata.guru/api-data/assets/smHjx.svg,057110000000
sBdZS,Bonn,Bonn,municipality,http://www.wikidata.org/entity/Q586,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20kreisfreien%20Stadt%20Bonn.svg,https://opendata.guru/api-data/assets/sBdZS.svg,053140000000
s8uGo,Bavaria,Bayern,state,http://www.wikidata.org/entity/Q980,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bavaria%20%28lozengy%29.svg,https://opendata.guru/api-data/assets/s8uGo.svg,09
sTcy4,Baden-Württemberg,Baden-Württemberg,state,http://www.wikidata.org/entity/Q985,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Baden-W%C3%BCrttemberg.svg,https://opendata.guru/api-data/assets/sTcy4.svg,08
sbvTL,Dormagen,Dormagen,municipality,http://www.wikidata.org/entity/Q3978,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Dormagen.svg,https://opendata.guru/api-data/assets/sbvTL.svg,051620004004
s4LZR,Munich,München,municipality,http://www.wikidata.org/entity/Q1726,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Munich%20%28striped%29.svg,https://opendata.guru/api-data/assets/s4LZR.svg,091620000000
syJmN,Bremen,"Freie Hansestadt Bremen",state,http://www.wikidata.org/entity/Q1209,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bremen.svg,https://opendata.guru/api-data/assets/syJmN.svg,04
s7l5m,Brunswick,Braunschweig,municipality,http://www.wikidata.org/entity/Q2773,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Braunschweig%20Flag.svg,https://opendata.guru/api-data/assets/s7l5m.svg,
sWqnO,"Federal Ministry of Finance","Bundesministerium der Finanzen",federalAgency,http://www.wikidata.org/entity/Q499118,,http://commons.wikimedia.org/wiki/Special:FilePath/BMF%20Logo.svg,https://opendata.guru/api-data/assets/sWqnO.svg,
sIveB,"Federal Ministry of Education and Research","Bundesministerium für Bildung und Forschung",federalAgency,http://www.wikidata.org/entity/Q492234,,http://commons.wikimedia.org/wiki/Special:FilePath/BMBF%20english.svg,https://opendata.guru/api-data/assets/sIveB.svg,
sREyS,"Federal Office for Food and Agriculture","Bundesanstalt für Landwirtschaft und Ernährung",federalAgency,http://www.wikidata.org/entity/Q1005534,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesanstalt%20f%C3%BCr%20Landwirtschaft%20und%20Ern%C3%A4hrung%20Logo.svg,https://opendata.guru/api-data/assets/sREyS.svg,
sj2oD,"Federal Foreign Office","Auswärtiges Amt",federalAgency,http://www.wikidata.org/entity/Q56034,,http://commons.wikimedia.org/wiki/Special:FilePath/Ausw%C3%A4rtiges%20Amt%20Logo.svg,https://opendata.guru/api-data/assets/sj2oD.svg,
s2MHv,"Federal Ministry of Family Affairs, Senior Citizens, Women and Youth","Bundesministerium für Familie, Senioren, Frauen und Jugend",federalAgency,http://www.wikidata.org/entity/Q166020,,http://commons.wikimedia.org/wiki/Special:FilePath/BMFSFJ%20Logo.svg,https://opendata.guru/api-data/assets/s2MHv.svg,
s8QkD,Chemnitz,Chemnitz,municipality,http://www.wikidata.org/entity/Q2795,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Chemnitz.svg,https://opendata.guru/api-data/assets/s8QkD.svg,
sufaX,Diepholz,"Landkreis Diepholz",district,http://www.wikidata.org/entity/Q5956,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Diepholz.svg,https://opendata.guru/api-data/assets/sufaX.svg,
s6PY1,Dresden,Dresden,municipality,http://www.wikidata.org/entity/Q1731,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Dresden.svg,https://opendata.guru/api-data/assets/s6PY1.svg,
sbDWe,Duisburg,Duisburg,municipality,http://www.wikidata.org/entity/Q2100,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20Duisburg%20mit%20Wappen.svg,https://opendata.guru/api-data/assets/sbDWe.svg,051120000000
s4Urw,Frankfurt,"Frankfurt am Main",municipality,http://www.wikidata.org/entity/Q1794,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Frankfurt%20am%20Main.svg,https://opendata.guru/api-data/assets/s4Urw.svg,064120000000
sBK7u,Düsseldorf,Düsseldorf,municipality,http://www.wikidata.org/entity/Q1718,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Landeshauptstadt%20Duesseldorf.svg,https://opendata.guru/api-data/assets/sBK7u.svg,051110000000
sq2ec,Heilbronn,Heilbronn,municipality,http://www.wikidata.org/entity/Q715,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Heilbronn.svg,https://opendata.guru/api-data/assets/sq2ec.svg,081210000000
sISCu,"North Rhine-Westphalia",Nordrhein-Westfalen,state,http://www.wikidata.org/entity/Q1198,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20North%20Rhine-Westphalia.svg,https://opendata.guru/api-data/assets/sISCu.svg,05
s3hgJ,Brandenburg,Brandenburg,state,http://www.wikidata.org/entity/Q1208,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Brandenburg.svg,https://opendata.guru/api-data/assets/s3hgJ.svg,12
sW80d,"Federal Ministry for Digital and Transport","Bundesministerium für Digitales und Verkehr",federalAgency,http://www.wikidata.org/entity/Q491637,,http://commons.wikimedia.org/wiki/Special:FilePath/BMDV%202021%20Logo.svg,https://opendata.guru/api-data/assets/sW80d.svg,
syLhj,Essen,Essen,municipality,http://www.wikidata.org/entity/Q2066,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Essen.svg,https://opendata.guru/api-data/assets/syLhj.svg,051130000000
sGQcC,Cham,"Landkreis Cham",district,http://www.wikidata.org/entity/Q10424,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Cham.svg,https://opendata.guru/api-data/assets/sGQcC.svg,
s3Dnu,"German National Library","Deutsche Nationalbibliothek",countryAgency,http://www.wikidata.org/entity/Q27302,,http://commons.wikimedia.org/wiki/Special:FilePath/DNB.svg,https://opendata.guru/api-data/assets/s3Dnu.svg,
s4n8O,"Rhine-Neckar Metropolitan Region","Metropolregion Rhein-Neckar",regionalNetwork,http://www.wikidata.org/entity/Q559125,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20MRN.svg,https://opendata.guru/api-data/assets/s4n8O.svg,
sGBST,Rhineland-Palatinate,Rheinland-Pfalz,state,http://www.wikidata.org/entity/Q1200,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Rhineland-Palatinate.svg,https://opendata.guru/api-data/assets/sGBST.svg,07
skRUG,Ulm,Ulm,municipality,http://www.wikidata.org/entity/Q3012,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Ulm.svg,https://opendata.guru/api-data/assets/skRUG.svg,084210000000
sJBi0,"Freiburg im Breisgau","Freiburg im Breisgau",municipality,http://www.wikidata.org/entity/Q2833,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Freiburg%20im%20Breisgau.svg,https://opendata.guru/api-data/assets/sJBi0.svg,083110000000
sGVQD,Gelsenkirchen,Gelsenkirchen,municipality,http://www.wikidata.org/entity/Q2765,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20kreisfreien%20Stadt%20Gelsenkirchen.svg,https://opendata.guru/api-data/assets/sGVQD.svg,055130000000
sqheE,"Mülheim an der Ruhr","Mülheim an der Ruhr",municipality,http://www.wikidata.org/entity/Q2899,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20kreisfreien%20Stadt%20M%C3%BClheim%20an%20der%20Ruhr.svg,https://opendata.guru/api-data/assets/sqheE.svg,051170000000
sZT8Q,Recklinghausen,"Kreis Recklinghausen",district,http://www.wikidata.org/entity/Q6214,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Recklinghausen.svg,https://opendata.guru/api-data/assets/sZT8Q.svg,
sXhfu,Steinfurt,"Kreis Steinfurt",district,http://www.wikidata.org/entity/Q6187,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Steinfurt.svg,https://opendata.guru/api-data/assets/sXhfu.svg,
s0oPc,"Halle (Saale)","Halle (Saale)",municipality,http://www.wikidata.org/entity/Q2814,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Halle%20%28Saale%29.svg,https://opendata.guru/api-data/assets/s0oPc.svg,
s1j6Y,Mannheim,Mannheim,municipality,http://www.wikidata.org/entity/Q2119,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Mannheim.svg,https://opendata.guru/api-data/assets/s1j6Y.svg,082220000000
spIhj,Cologne,Köln,municipality,http://www.wikidata.org/entity/Q365,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20K%C3%B6ln.svg,https://opendata.guru/api-data/assets/spIhj.svg,053150000000
sG5Si,Constance,Konstanz,municipality,http://www.wikidata.org/entity/Q3834,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Konstanz.svg,https://opendata.guru/api-data/assets/sG5Si.svg,083355004043
s0FBo,Erlangen,Erlangen,municipality,http://www.wikidata.org/entity/Q3126,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Erlangen.svg,https://opendata.guru/api-data/assets/s0FBo.svg,095620000000
srRUq,Herne,Herne,municipality,http://www.wikidata.org/entity/Q2904,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20Herne.svg,https://opendata.guru/api-data/assets/srRUq.svg,059160000000
sVCiu,Jena,Jena,municipality,http://www.wikidata.org/entity/Q3150,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Jena.svg,https://opendata.guru/api-data/assets/sVCiu.svg,
sDPuJ,Borken,"Kreis Borken",district,http://www.wikidata.org/entity/Q6191,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20des%20Kreises%20Borken.svg,https://opendata.guru/api-data/assets/sDPuJ.svg,
sWZuy,Leipzig,Leipzig,municipality,http://www.wikidata.org/entity/Q2079,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Leipzig.svg,https://opendata.guru/api-data/assets/sWZuy.svg,
sLCoy,Oldenburg,Oldenburg,municipality,http://www.wikidata.org/entity/Q2936,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20kreisfreien%20Stadt%20Oldenburg.svg,https://opendata.guru/api-data/assets/sLCoy.svg,
sGKvf,Potsdam,Potsdam,municipality,http://www.wikidata.org/entity/Q1711,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Potsdam.svg,https://opendata.guru/api-data/assets/sGKvf.svg,
shltM,"Rhein-Kreis Neuss","Rhein-Kreis Neuss",district,http://www.wikidata.org/entity/Q6253,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Rhein%20Kreis%20Neuss.svg,https://opendata.guru/api-data/assets/shltM.svg,
sLkZ4,"Regionalverband Ruhr","Regionalverband Ruhr",regionalNetwork,http://www.wikidata.org/entity/Q49849,,http://commons.wikimedia.org/wiki/Special:FilePath/Regionalverband%20Ruhr%20Logo%202017.svg,https://opendata.guru/api-data/assets/sLkZ4.svg,
sDZ01,Schleswig-Holstein,Schleswig-Holstein,state,http://www.wikidata.org/entity/Q1194,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Schleswig-Holstein.svg,https://opendata.guru/api-data/assets/sDZ01.svg,01
s907x,Münster,Münster,municipality,http://www.wikidata.org/entity/Q2742,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20kreisfreien%20Stadt%20M%C3%BCnster%20%28Westfalen%29.svg,https://opendata.guru/api-data/assets/s907x.svg,055150000000
sJ8qB,Saxony,Sachsen,state,http://www.wikidata.org/entity/Q1202,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saxony.svg,https://opendata.guru/api-data/assets/sJ8qB.svg,14
sdYAN,Mittenwalde,Mittenwalde,municipality,http://www.wikidata.org/entity/Q574811,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20red%20white%20green%205x3.svg,https://opendata.guru/api-data/assets/sdYAN.svg,
sKcEY,Hamburg,Hamburg,state,http://www.wikidata.org/entity/Q1055,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Hamburg.svg,https://opendata.guru/api-data/assets/sKcEY.svg,020000000000
sQ05W,Karlsruhe,Karlsruhe,municipality,http://www.wikidata.org/entity/Q1040,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Karlsruhe%20Flag.svg,https://opendata.guru/api-data/assets/sQ05W.svg,082120000000
sqvGy,Soest,"Kreis Soest",district,http://www.wikidata.org/entity/Q5965,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Soest.svg,https://opendata.guru/api-data/assets/sqvGy.svg,
s8hHk,Wuppertal,Wuppertal,municipality,http://www.wikidata.org/entity/Q2107,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Wuppertal.svg,https://opendata.guru/api-data/assets/s8hHk.svg,051240000000
sEQVZ,Rostock,Rostock,municipality,http://www.wikidata.org/entity/Q2861,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Hansestadt%20Rostock.svg,https://opendata.guru/api-data/assets/sEQVZ.svg,
